Train Loss,no train rows,Time taken (M),Date,Time
3.71242455,5162496,10.03,04/12/2022,16:52:00
3.70095248,5162496,10.04,04/12/2022,17:03:00
3.69117062,5162496,9.94,04/12/2022,17:12:00
3.68258434,5162496,10.04,04/12/2022,17:23:00
3.67536937,5162496,10.08,04/12/2022,17:33:00
3.66884158,5162496,10.17,04/12/2022,17:43:00
3.66341437,5162496,10.24,04/12/2022,17:53:00
3.65905497,5162496,9.18,04/12/2022,19:10:00
3.65446598,5162496,9.22,04/12/2022,19:19:00
3.65013103,5162496,9.42,04/12/2022,19:29:00
3.64647516,5162496,9.54,04/12/2022,19:38:00
3.64294991,5162496,9.62,04/12/2022,19:48:00
3.6393437,5162496,9.75,04/12/2022,19:58:00
3.63677215,5162496,9.82,04/12/2022,20:08:00
3.6343772,5162496,9.92,04/12/2022,20:18:00
3.63164585,5162496,9.96,04/12/2022,20:28:00
10.45929448,3371264,5.37,05/12/2022,19:57:00
4.22631222,3371264,5.38,05/12/2022,20:03:00
3.94820948,3371264,5.46,05/12/2022,20:08:00
3.83407278,3371264,5.52,05/12/2022,20:14:00
3.77056744,3371264,5.58,05/12/2022,20:19:00
3.7279974,3371264,5.67,05/12/2022,20:25:00
3.69778734,3371264,5.74,05/12/2022,20:31:00
3.67416867,3371264,5.83,05/12/2022,20:37:00
3.6562905,3371264,5.88,05/12/2022,20:42:00
3.64175951,3371264,5.79,05/12/2022,20:48:00
3.62927975,3371264,5.9,05/12/2022,20:54:00
7.68498283,5189632,9.33,05/12/2022,22:09:00
4.05319312,5189632,9.29,05/12/2022,22:18:00
3.93468202,5189632,9.4,05/12/2022,22:27:00
3.89094122,5189632,9.53,05/12/2022,22:37:00
3.86715181,5189632,9.72,05/12/2022,22:47:00
3.85202943,5189632,9.93,05/12/2022,22:57:00
3.84160884,5189632,9.73,05/12/2022,23:06:00
3.83498667,5189632,9.29,05/12/2022,23:42:00
3.82912494,5189632,9.32,05/12/2022,23:51:00
3.82448396,5189632,9.48,06/12/2022,00:01:00
3.82065555,5189632,9.62,06/12/2022,00:10:00
3.81750565,5189632,9.79,06/12/2022,00:20:00
3.81487605,5189632,9.94,06/12/2022,00:30:00
3.81274949,5189632,10.08,06/12/2022,00:40:00
3.81065788,5189632,10.13,06/12/2022,00:50:00
3.80986377,5189632,9.55,06/12/2022,10:18:00
3.80823659,5189632,9.81,06/12/2022,10:28:00
3.80660923,5189632,9.82,06/12/2022,10:38:00
3.80526173,5189632,9.95,06/12/2022,10:48:00
3.74095703,5189632,10.23,06/12/2022,11:01:00
3.73004714,5189632,10.51,06/12/2022,11:11:00
3.7254516,5189632,10.67,06/12/2022,11:22:00
3.72199576,5189632,10.03,06/12/2022,11:34:00
3.71942777,5189632,9.79,06/12/2022,11:44:00
3.44523631,5189632,7.89,06/12/2022,11:53:00
3.44373017,5189632,8.02,06/12/2022,12:01:00
5.39299921,5189632,5.3,07/12/2022,13:14:00
3.1777005,5189632,5.56,07/12/2022,13:19:00
3.05456403,5189632,5.68,07/12/2022,13:25:00
3.00707935,5189632,5.77,07/12/2022,13:31:00
2.98068443,5189632,6.05,07/12/2022,13:37:00
2.96379433,5189632,6.22,07/12/2022,13:43:00
2.9520109,5189632,6.31,07/12/2022,13:49:00
2.94358193,5189632,6.4,07/12/2022,13:55:00
2.93672765,5189632,6.5,07/12/2022,14:02:00
2.93164497,5189632,6.44,07/12/2022,14:08:00
2.92726734,5189632,6.5,07/12/2022,14:15:00
2.92383304,5189632,6.54,07/12/2022,14:21:00
2.92114803,5189632,6.68,07/12/2022,14:28:00
2.9185947,5189632,6.7,07/12/2022,14:35:00
2.86765641,5189632,5.39,07/12/2022,14:45:00
2.85856844,5189632,5.49,07/12/2022,14:50:00
2.85397857,5189632,5.68,07/12/2022,14:56:00
2.85109953,5189632,5.81,07/12/2022,15:02:00
2.84861247,5189632,6.0,07/12/2022,15:08:00
2.84659916,5189632,6.17,07/12/2022,15:14:00
